time_ms,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,left_hip_x,left_hip_y,left_hip_z,left_knee_x,left_knee_y,left_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,right_hip_x,right_hip_y,right_hip_z,right_knee_x,right_knee_y,right_knee_z,right_ankle_x,right_ankle_y,right_ankle_z
2.6,0.009016636,0.582603574,-0.434509933,0.185865119,0.452139139,-0.213974491,0.226221099,0.219568789,-0.175866976,0.265450358,-0.023121597,-0.269312978,0.118633375,-0.00094938,-5.41E-06,0.124045677,-0.396754026,0.084952146,0.186946109,-0.669653416,0.336294204,-0.169141129,0.458029836,-0.2313537,-0.226420239,0.213867575,-0.157612041,-0.268212199,-0.028241485,-0.22809951,-0.11898838,0.001675882,0.001105973,-0.132077157,-0.380656749,0.146499202,-0.130622223,-0.687838614,0.399195611
2.616666667,0.009190591,0.575968862,-0.443766028,0.185749114,0.448240608,-0.222344249,0.228500932,0.218545392,-0.17998451,0.276202112,-0.025651317,-0.269823849,0.118691184,-0.000967309,0.000228601,0.12371473,-0.398800701,0.091822818,0.183926567,-0.670983911,0.351502568,-0.169324577,0.45227626,-0.244467571,-0.232514918,0.213120714,-0.176509559,-0.282272726,-0.028337695,-0.239452377,-0.119037747,0.0016948,0.000884682,-0.134741008,-0.381307989,0.14152132,-0.132086277,-0.687304378,0.390818119
2.633333333,0.009601064,0.567631543,-0.45381251,0.185563698,0.44327271,-0.228097633,0.231896967,0.216805056,-0.183689192,0.288441777,-0.028443929,-0.270014018,0.118734568,-0.000985535,0.000935641,0.123802081,-0.400061339,0.098660856,0.18283084,-0.671318412,0.358214825,-0.169716135,0.447173089,-0.254642069,-0.237257108,0.212229818,-0.188119546,-0.297339112,-0.028870841,-0.248994887,-0.11907088,0.001711897,0.000203567,-0.134921685,-0.38169232,0.139446184,-0.132331192,-0.686578572,0.389496177
2.65,0.009638845,0.565128446,-0.457261622,0.185433224,0.442109406,-0.232075155,0.236399949,0.216799363,-0.187972575,0.302605152,-0.028341679,-0.2723656,0.118825704,-0.001002377,0.00140884,0.1232161,-0.400340706,0.102175809,0.179937944,-0.671186626,0.368489414,-0.170480683,0.445282459,-0.260405779,-0.244144887,0.21231176,-0.198950112,-0.308383971,-0.028707325,-0.261846334,-0.119152464,0.001727765,-0.000253499,-0.136003152,-0.381703019,0.139751673,-0.132659048,-0.684103966,0.392666489
2.666666667,0.010451104,0.55929637,-0.46431312,0.185440153,0.440902054,-0.2386069,0.242879122,0.216799006,-0.195927426,0.319687456,-0.028238669,-0.281324655,0.118898891,-0.001000901,0.001706332,0.123139203,-0.400122762,0.104728065,0.17896001,-0.668802559,0.375158876,-0.170952573,0.443246335,-0.266899377,-0.248392627,0.212318853,-0.207550272,-0.321144044,-0.029361654,-0.272521049,-0.119215354,0.001722982,-0.000535213,-0.136440456,-0.38093242,0.140111566,-0.132835597,-0.679981649,0.394638479
2.683333333,0.012206415,0.556557655,-0.46925962,0.185520753,0.440214485,-0.242748529,0.248826131,0.217248097,-0.200955972,0.333493769,-0.026491636,-0.290097922,0.118980713,-0.000906478,0.002218933,0.12330275,-0.399560571,0.106329225,0.177848995,-0.66610992,0.381335586,-0.171553791,0.440778226,-0.272182703,-0.256911844,0.212522373,-0.215330228,-0.336378515,-0.029101307,-0.282268316,-0.119290337,0.001624057,-0.00103881,-0.136746481,-0.379437596,0.140467525,-0.132795662,-0.676711202,0.396041214
2.7,0.012764869,0.556501687,-0.468309671,0.185528517,0.440390319,-0.243336856,0.253038019,0.21794486,-0.205685303,0.341614008,-0.023275584,-0.299799383,0.119030826,-0.000866292,0.002484178,0.12366882,-0.398601025,0.1060827,0.177104518,-0.661548138,0.384938449,-0.171684384,0.440628737,-0.269446492,-0.266214907,0.214312285,-0.212695241,-0.354403347,-0.021902647,-0.283742934,-0.119329654,0.001581813,-0.00129266,-0.136807531,-0.376698881,0.140558138,-0.132415622,-0.671463728,0.396986246
2.716666667,0.013162591,0.556777,-0.468726844,0.186552078,0.440396428,-0.246542677,0.260852247,0.217985541,-0.218181238,0.351373345,-0.020770639,-0.31870386,0.119080938,-0.000832106,0.00253773,0.124555945,-0.397570223,0.106028035,0.178745344,-0.658693373,0.383150578,-0.171359941,0.440413177,-0.267869323,-0.275757104,0.21732302,-0.212596789,-0.374016702,-0.014097083,-0.288459361,-0.119368881,0.001545889,-0.001341685,-0.136880428,-0.375782132,0.140818492,-0.13163507,-0.670460284,0.397755474
2.733333333,0.013204655,0.551845729,-0.478058547,0.18555288,0.4392308,-0.257881671,0.263623536,0.218474314,-0.238318861,0.354087144,-0.016949277,-0.341351539,0.119096458,-0.000419917,0.002726189,0.122955196,-0.397114933,0.11238195,0.177313134,-0.657635987,0.392816395,-0.17323041,0.435054988,-0.274185151,-0.287214756,0.217752665,-0.224149272,-0.388056487,-0.011618756,-0.304315686,-0.119378366,0.001126184,-0.001511907,-0.137784049,-0.373955637,0.141238451,-0.132306412,-0.669215381,0.398277342
2.75,0.013061146,0.54817766,-0.482559949,0.184462056,0.438972354,-0.265497983,0.270200163,0.221114963,-0.254250526,0.363589853,-0.00547492,-0.358604759,0.119096026,-0.000192576,0.002708176,0.121761277,-0.397021174,0.113895245,0.17604883,-0.657718122,0.394302756,-0.174225882,0.433079183,-0.276330858,-0.294506282,0.219030261,-0.232472718,-0.400009751,-0.009303845,-0.318865627,-0.119368695,0.000893401,-0.001487882,-0.13804476,-0.37296325,0.143358812,-0.132392451,-0.668321252,0.400303632
2.766666667,0.012251791,0.544902861,-0.485682786,0.182606921,0.437592328,-0.268690616,0.274155438,0.221925959,-0.257748067,0.379059434,-1.94E-06,-0.358035922,0.119063959,3.70E-06,0.002810916,0.120751157,-0.39694339,0.115270369,0.173659682,-0.657771945,0.397263736,-0.176047847,0.430598468,-0.281129658,-0.304913878,0.221028417,-0.246186763,-0.41385752,-0.003020606,-0.333228797,-0.119329013,0.000690689,-0.001584604,-0.139863193,-0.371730655,0.144078612,-0.135962829,-0.666199028,0.401157379
2.783333333,0.011530691,0.535131752,-0.498585939,0.179638445,0.433497339,-0.280485213,0.280205369,0.22204189,-0.281009138,0.390388846,0.003541817,-0.381130576,0.118921474,0.000265849,0.00309445,0.118627019,-0.396669209,0.11945574,0.169706449,-0.657507896,0.400813758,-0.178091183,0.426936001,-0.294361055,-0.314647436,0.224554732,-0.272257298,-0.428199708,0.009038565,-0.365057617,-0.119175747,0.000422299,-0.001853791,-0.139957055,-0.367818415,0.144630253,-0.139109164,-0.662183225,0.401605576
2.8,0.011438286,0.528306663,-0.51016748,0.175998852,0.431533903,-0.287855595,0.28462863,0.226002768,-0.290958494,0.401866406,0.015427916,-0.387727886,0.118530832,0.000738184,0.004205903,0.117201068,-0.394147366,0.158181459,0.164398491,-0.656966805,0.425501138,-0.18022795,0.421651542,-0.308463305,-0.325616151,0.22770296,-0.303164124,-0.454190344,0.013612223,-0.399757892,-0.11878977,-5.19E-05,-0.002965486,-0.140912473,-0.361574411,0.161699191,-0.143414363,-0.657740831,0.413120955
2.816666667,0.011857037,0.530446053,-0.511038363,0.173298642,0.435521334,-0.291879535,0.325452864,0.274149656,-0.296301126,0.468775034,0.071935028,-0.381670624,0.118214123,0.001361886,0.004511574,0.115807258,-0.393455267,0.18128553,0.161479712,-0.657415211,0.446332425,-0.181313396,0.422375292,-0.309281558,-0.340330631,0.291426063,-0.305493325,-0.515546679,0.125954285,-0.400588304,-0.118469715,-0.000683057,-0.003306707,-0.143068492,-0.359981805,0.169800714,-0.143148482,-0.657382011,0.415090233
2.833333333,0.012450019,0.531802595,-0.514333963,0.170713112,0.436825812,-0.294978976,0.335618168,0.291429549,-0.298407048,0.484720647,0.092337981,-0.376013219,0.117898516,0.001835141,0.00523899,0.113240987,-0.391665012,0.201830044,0.157624438,-0.657407045,0.462982833,-0.183014363,0.423285991,-0.317778736,-0.360336274,0.312676668,-0.328590751,-0.541712403,0.150984779,-0.425051749,-0.118158676,-0.001160529,-0.004090881,-0.144962028,-0.358765036,0.178127885,-0.144128889,-0.656646013,0.419634521
2.85,0.014890164,0.527745247,-0.528202415,0.170047462,0.437098742,-0.304130524,0.351992995,0.305311859,-0.313042074,0.529080868,0.120626278,-0.393951654,0.117502034,0.002712975,0.006214481,0.113194808,-0.385553092,0.210685998,0.15418908,-0.647420585,0.47586906,-0.184025332,0.423914641,-0.327492893,-0.3840774,0.336211324,-0.337848097,-0.564037979,0.179601476,-0.427435964,-0.11778564,-0.002020408,-0.00509331,-0.144517347,-0.355125666,0.186329991,-0.140572682,-0.648773253,0.43482852
2.866666667,0.016497446,0.528485417,-0.524217248,0.170069546,0.439955413,-0.303484857,0.361496776,0.317204505,-0.319343656,0.542721272,0.135141239,-0.40759024,0.117135905,0.003948376,0.006678578,0.113237418,-0.379659027,0.221218497,0.152451277,-0.639695048,0.491722703,-0.184641108,0.425277621,-0.323083401,-0.378322363,0.358984262,-0.346289515,-0.552309036,0.212965056,-0.465078413,-0.117412813,-0.00326312,-0.00557816,-0.143669918,-0.35012719,0.192078352,-0.135818362,-0.642961144,0.44163239
2.883333333,0.018933568,0.528698862,-0.521007597,0.170722857,0.440673113,-0.304013968,0.378076464,0.332051337,-0.319083214,0.571665704,0.170955434,-0.404260308,0.116793096,0.004280154,0.00661343,0.113167703,-0.368821651,0.217807099,0.151338354,-0.625660121,0.495208085,-0.184656009,0.425656408,-0.32343033,-0.405501783,0.37118423,-0.33591181,-0.606905222,0.232953399,-0.436494321,-0.117088713,-0.003591105,-0.005521602,-0.143641472,-0.342208534,0.205436751,-0.133690834,-0.631705105,0.465827525
2.9,0.018870268,0.529926836,-0.518998384,0.171625137,0.440767854,-0.305298924,0.388205707,0.339289486,-0.320890456,0.587670624,0.185530275,-0.402039975,0.116463527,0.004462821,0.006225487,0.112767838,-0.361159712,0.222355351,0.149438724,-0.616623938,0.503017366,-0.185538694,0.426431566,-0.324672163,-0.408658504,0.382540494,-0.331453353,-0.609316111,0.250430882,-0.424190551,-0.116762891,-0.00377057,-0.005154564,-0.143572643,-0.336209625,0.214344546,-0.132708907,-0.624851644,0.473424643
2.916666667,0.018795097,0.534767032,-0.517224967,0.173415437,0.444862306,-0.303445399,0.392552942,0.355018884,-0.315977037,0.594838858,0.218200475,-0.39875266,0.11623048,0.004461998,0.005793824,0.112793192,-0.360713363,0.215597928,0.1495056,-0.617156863,0.493191361,-0.185362443,0.430725008,-0.322690219,-0.404030502,0.388917625,-0.326494932,-0.603829861,0.269450366,-0.417687088,-0.116534054,-0.003769653,-0.004750105,-0.143756866,-0.335514009,0.211747169,-0.132451102,-0.624826312,0.469605654
2.933333333,0.018755978,0.546943128,-0.497233629,0.174806416,0.456761658,-0.289576679,0.397910476,0.369817227,-0.314310104,0.606319368,0.238814503,-0.396260142,0.115946919,0.004468643,0.00581735,0.11444582,-0.362127453,0.210755959,0.149768382,-0.619882703,0.488361001,-0.181919947,0.444151103,-0.301816523,-0.398510396,0.41356346,-0.323917359,-0.579059958,0.321614981,-0.446364671,-0.116241723,-0.003779526,-0.004782301,-0.143732026,-0.336666167,0.203580156,-0.131856412,-0.627035737,0.454268724
2.95,0.018127084,0.549166322,-0.492970467,0.175762266,0.461940408,-0.285233319,0.395113081,0.37901625,-0.305849999,0.601065636,0.251274467,-0.383694232,0.115713775,0.004312593,0.005221095,0.114465155,-0.361323416,0.20894143,0.150105745,-0.619919538,0.48640582,-0.179413229,0.450130254,-0.298024833,-0.396659344,0.41972968,-0.311344266,-0.596218348,0.327573657,-0.410699993,-0.116017476,-0.003621935,-0.004225039,-0.143714517,-0.336538792,0.202168792,-0.130594492,-0.628027856,0.454789251
2.966666667,0.017717764,0.551084042,-0.489972472,0.176077917,0.467262059,-0.280510724,0.390775859,0.395179927,-0.300329834,0.60009861,0.283978134,-0.376953363,0.115463644,0.004182895,0.005197937,0.114851348,-0.360755354,0.20844312,0.150815696,-0.619225383,0.478043109,-0.175803289,0.455251724,-0.296270728,-0.397160381,0.440444499,-0.309182227,-0.621284544,0.376466662,-0.400323838,-0.115782291,-0.003491689,-0.004209382,-0.143712759,-0.334926635,0.200182185,-0.130238295,-0.628321826,0.450648516
2.983333333,0.015521924,0.554141104,-0.48629418,0.1763044,0.468778938,-0.276787132,0.3910923,0.403333187,-0.294552714,0.606708825,0.30735746,-0.369111001,0.115250982,0.00373261,0.005101622,0.114877552,-0.361057341,0.20720318,0.151052982,-0.619408488,0.471610844,-0.17479746,0.457203925,-0.293997616,-0.398957133,0.445217341,-0.305920511,-0.625898421,0.396738082,-0.395148128,-0.115577117,-0.003046128,-0.004132303,-0.143989593,-0.333191484,0.198588684,-0.12979421,-0.627518773,0.44735238
3,0.013263386,0.561180711,-0.475548834,0.176560238,0.472859114,-0.269311517,0.395042807,0.41851002,-0.284781456,0.617204607,0.333122671,-0.361130178,0.115030862,0.003403403,0.005093997,0.115460619,-0.361420721,0.198911384,0.151695207,-0.620092928,0.461274803,-0.172300547,0.46311909,-0.284777373,-0.396761,0.457074881,-0.293444514,-0.620665371,0.416829616,-0.380944997,-0.115362763,-0.002733218,-0.004128408,-0.143993586,-0.332775503,0.192315206,-0.129320875,-0.627818286,0.442128569
3.016666667,0.010284396,0.563092053,-0.475050807,0.176639706,0.473761946,-0.268981725,0.402013451,0.431961507,-0.284729242,0.62921989,0.356166542,-0.359124064,0.11485301,0.003258139,0.00483132,0.115576252,-0.359305769,0.195103005,0.151862234,-0.615187466,0.461157888,-0.171938971,0.463757545,-0.284893274,-0.397368908,0.463661343,-0.293804884,-0.624308884,0.437305301,-0.381001145,-0.115189187,-0.002590164,-0.003887821,-0.143984437,-0.329530597,0.192135766,-0.128915891,-0.624188602,0.443610489
3.033333333,0.008878709,0.564921677,-0.468124241,0.176893443,0.47628817,-0.266115248,0.409893662,0.443857223,-0.284820348,0.637757897,0.368948102,-0.360439867,0.114661403,0.003183473,0.004505528,0.115852334,-0.359632254,0.184540972,0.151976079,-0.615674615,0.456357688,-0.170939982,0.46678865,-0.279304028,-0.396030247,0.483141422,-0.287389725,-0.616221547,0.468966901,-0.371993303,-0.114995562,-0.002524814,-0.003569693,-0.14388074,-0.329448193,0.187263623,-0.128612116,-0.624059916,0.440032452
3.05,0.00893645,0.572274327,-0.45866096,0.177496403,0.480547756,-0.260422528,0.414813608,0.457915217,-0.281267434,0.64295274,0.38385734,-0.359134376,0.114531241,0.003142691,0.004482496,0.11628554,-0.359858364,0.182612807,0.152745783,-0.616036415,0.456359297,-0.169185296,0.469023943,-0.274868786,-0.39554891,0.48771745,-0.283339709,-0.611091614,0.472311527,-0.366509974,-0.114861093,-0.002491435,-0.003547598,-0.143664777,-0.329234421,0.183539882,-0.128253385,-0.624144018,0.437477022
3.066666667,0.008961803,0.576802611,-0.453387767,0.178474844,0.482000321,-0.258108765,0.420513928,0.462766498,-0.278300852,0.650884867,0.394858241,-0.356234759,0.11449337,0.003000183,0.003865465,0.117115818,-0.359976977,0.176400736,0.154029235,-0.616476178,0.454124272,-0.168789431,0.470438659,-0.270944655,-0.394806117,0.485501885,-0.276945323,-0.61068362,0.475399435,-0.360213161,-0.114820488,-0.002358032,-0.002936255,-0.143668637,-0.328700274,0.182569399,-0.128246009,-0.624055028,0.437419444
3.083333333,0.010031455,0.575528383,-0.456219465,0.179275393,0.48156935,-0.258343309,0.420000374,0.466750473,-0.27995646,0.651036084,0.402694464,-0.356522143,0.114414096,0.002904558,0.003654097,0.118145615,-0.359797418,0.172216102,0.155435085,-0.616407752,0.452863306,-0.166938081,0.46978724,-0.272187978,-0.395735979,0.488855541,-0.283554524,-0.619355798,0.484426767,-0.362175316,-0.114740446,-0.002264723,-0.002726192,-0.143433094,-0.326903552,0.18191728,-0.12824975,-0.622960389,0.437487572
3.1,0.010592851,0.575962365,-0.457470119,0.180347219,0.481104076,-0.259190828,0.422974199,0.469048023,-0.280103147,0.655423462,0.410077363,-0.356793076,0.11437697,0.002771027,0.003219181,0.119498476,-0.359856993,0.164717451,0.156997144,-0.616574585,0.447206974,-0.165429056,0.469560415,-0.273400396,-0.395506322,0.49190551,-0.284046024,-0.621199667,0.492679715,-0.363820344,-0.114703096,-0.002133887,-0.002288093,-0.14327091,-0.326700121,0.180206552,-0.128349438,-0.623130798,0.437363744
3.116666667,0.012108397,0.578906178,-0.451927572,0.181486204,0.482215732,-0.254746318,0.420487553,0.471702039,-0.275279194,0.651894152,0.426618099,-0.353983879,0.114350215,0.002631653,0.002598208,0.121118061,-0.360263109,0.152715787,0.160303399,-0.617176533,0.431975931,-0.162585184,0.472753018,-0.269352674,-0.393730253,0.497543395,-0.280582547,-0.619791985,0.508756995,-0.361006409,-0.114674374,-0.001998189,-0.001671042,-0.143243283,-0.327724725,0.178667709,-0.128369108,-0.625968218,0.43706587
3.133333333,0.013334044,0.582485437,-0.447243363,0.182426497,0.483264685,-0.251330346,0.419002354,0.4780325,-0.27191323,0.648452282,0.443959713,-0.351725399,0.11432413,0.002521648,0.002223718,0.122758925,-0.36040464,0.137604147,0.162554145,-0.617265463,0.415646374,-0.159565821,0.47533989,-0.265947789,-0.390038759,0.500493348,-0.27777037,-0.617096543,0.516141057,-0.358178765,-0.114646904,-0.001893363,-0.001300955,-0.143218592,-0.3292256,0.173948407,-0.128076896,-0.627933145,0.432737857
3.15,0.013560091,0.585401058,-0.441156447,0.183356702,0.485011965,-0.246287063,0.418621957,0.48337391,-0.268370003,0.645841956,0.457973003,-0.351118118,0.114297733,0.002276882,0.001736181,0.123257056,-0.36174199,0.125230685,0.163379103,-0.619269788,0.40021351,-0.155984864,0.479008436,-0.259128928,-0.384418219,0.503908634,-0.268802881,-0.608428478,0.522203445,-0.349548876,-0.114621989,-0.001655943,-0.000806677,-0.142940551,-0.331445813,0.167055488,-0.127746895,-0.629937232,0.424937159
3.166666667,0.014441276,0.586132705,-0.438923925,0.18470192,0.486049742,-0.242416218,0.417629987,0.485029399,-0.264757216,0.644298494,0.464102775,-0.350624204,0.114294738,0.002109804,0.001567325,0.124065317,-0.36343962,0.115581483,0.16426903,-0.621078968,0.388443768,-0.154136673,0.480590641,-0.256629318,-0.381260335,0.504252374,-0.265550911,-0.600479841,0.525398314,-0.347266614,-0.114624731,-0.001495318,-0.000629984,-0.142512888,-0.334386706,0.158857763,-0.127297893,-0.632561505,0.415606737
3.183333333,0.014489221,0.585722625,-0.438275903,0.185684323,0.486667365,-0.241879404,0.416822165,0.48602438,-0.265027881,0.643272936,0.468304336,-0.351494133,0.114293829,0.001967196,0.001351875,0.124616712,-0.364909589,0.112801239,0.165068418,-0.622372866,0.385126293,-0.153337166,0.481860846,-0.255604148,-0.379298747,0.50436753,-0.263205737,-0.59223187,0.524940908,-0.345796019,-0.114628851,-0.001359044,-0.00040853,-0.142127529,-0.336952895,0.155471042,-0.126995757,-0.634554029,0.41220507
3.2,0.014972318,0.585454524,-0.438101918,0.187207773,0.486531317,-0.242716283,0.416605204,0.486318976,-0.26518786,0.642985642,0.472518593,-0.354285121,0.114303567,0.001871737,0.001236323,0.125403464,-0.366061151,0.10990499,0.165774077,-0.623341382,0.384757966,-0.153299436,0.481437981,-0.256587833,-0.378240705,0.503318071,-0.264338106,-0.583673179,0.525687993,-0.347210437,-0.114640646,-0.001271502,-0.000287138,-0.141841263,-0.33829847,0.153493389,-0.12666817,-0.63545084,0.411518872
3.216666667,0.014989302,0.585425556,-0.436294019,0.188136637,0.486621529,-0.242955014,0.416592717,0.487088293,-0.265523762,0.64270097,0.477038443,-0.358251512,0.114310838,0.0018057,0.001064786,0.126251981,-0.367418736,0.110359959,0.166577533,-0.624868393,0.386006534,-0.153316051,0.481363833,-0.256233186,-0.377650619,0.503488958,-0.264081836,-0.575834155,0.528937161,-0.347868443,-0.114650019,-0.001213891,-0.000110664,-0.14151606,-0.339572489,0.148442373,-0.126648739,-0.637027502,0.403046161
3.233333333,0.016309107,0.585248351,-0.437109232,0.18937014,0.48651439,-0.243151128,0.416957498,0.489523321,-0.265964687,0.642649412,0.480890334,-0.358379483,0.114329733,0.001732015,0.001051323,0.126616865,-0.367728382,0.110377297,0.166724265,-0.624875665,0.387820363,-0.15331538,0.48119688,-0.256632656,-0.377726287,0.503645778,-0.266666293,-0.576902926,0.529645503,-0.350745112,-0.114672378,-0.001144808,-9.62E-05,-0.141496599,-0.339624166,0.147765398,-0.126643538,-0.636980653,0.403903127
3.25,0.017643964,0.584546506,-0.437838048,0.190046072,0.486117482,-0.243670583,0.416902453,0.49031505,-0.267727286,0.642377138,0.481111258,-0.359181315,0.114332318,0.001681001,0.00108179,0.126721933,-0.368186027,0.111922853,0.166689619,-0.624913454,0.389572382,-0.153425515,0.480401397,-0.260240465,-0.378100991,0.504697025,-0.274060518,-0.57768935,0.530034244,-0.357997805,-0.114676744,-0.001097484,-0.000126091,-0.141429737,-0.339525163,0.146976739,-0.126543194,-0.636922717,0.403093845
3.266666667,0.018444076,0.584357679,-0.437850028,0.190232128,0.486104935,-0.243034542,0.416774064,0.49280566,-0.267833471,0.642162204,0.483849078,-0.359494597,0.114334263,0.001653102,0.001185469,0.127155021,-0.368281126,0.110746421,0.167047024,-0.624941587,0.387572736,-0.153496921,0.480211824,-0.26050368,-0.378348619,0.508438706,-0.274606138,-0.576461196,0.533942997,-0.358386278,-0.114680037,-0.00106983,-0.000225487,-0.141413897,-0.339549303,0.144260406,-0.12659055,-0.636891305,0.398929983
3.283333333,0.019482473,0.584198773,-0.437734187,0.190259218,0.486211717,-0.242501259,0.416481555,0.494543791,-0.267924398,0.641415238,0.485310137,-0.359906763,0.114333153,0.001626565,0.001321326,0.127222523,-0.368689328,0.111447275,0.16709806,-0.625891387,0.387163252,-0.15354614,0.480043322,-0.260676324,-0.378715545,0.510034025,-0.275514513,-0.577022195,0.533319473,-0.359113455,-0.114680402,-0.001044848,-0.000355576,-0.141410112,-0.339724004,0.142067283,-0.126602024,-0.637186885,0.393670171
3.3,0.019346496,0.584084928,-0.437688738,0.190518618,0.486187845,-0.242682889,0.416350543,0.494157404,-0.268321306,0.641339839,0.486077726,-0.361431837,0.11433021,0.001548886,0.001326275,0.127268374,-0.369495094,0.11227899,0.167110533,-0.627423525,0.388056546,-0.153385803,0.480018258,-0.260853946,-0.378701806,0.509720385,-0.275439501,-0.577411115,0.533462822,-0.359118938,-0.114679143,-0.000970286,-0.000360392,-0.141399011,-0.339802295,0.14193216,-0.126767889,-0.637446523,0.393471658
3.316666667,0.021811347,0.583889008,-0.437891513,0.190755785,0.486278921,-0.242316276,0.416242778,0.493906587,-0.268022448,0.641219974,0.484910488,-0.361458302,0.114351794,0.001525034,0.001393454,0.127272755,-0.37003088,0.111082003,0.167212844,-0.628574789,0.384859562,-0.153663605,0.479931265,-0.261154801,-0.378646463,0.509191155,-0.276531905,-0.573209226,0.53253597,-0.361475259,-0.114703767,-0.000948206,-0.000424786,-0.141398594,-0.340094984,0.142144382,-0.126836196,-0.637514055,0.394326627
3.333333333,0.023745989,0.583791673,-0.438059866,0.190986305,0.486464888,-0.241481513,0.416189939,0.493719339,-0.265842915,0.640938938,0.484362751,-0.359320998,0.114373855,0.001503264,0.001568728,0.127276629,-0.370391607,0.109202601,0.167232707,-0.629515886,0.380906194,-0.153704211,0.479840755,-0.261812359,-0.378659934,0.508867145,-0.278244048,-0.573685169,0.533970833,-0.363829106,-0.114730917,-0.000927586,-0.000597847,-0.141398326,-0.340723485,0.142079398,-0.126863956,-0.638232112,0.394753128
3.35,0.026180718,0.581857264,-0.443529844,0.191019997,0.486351699,-0.241720751,0.414898366,0.493343949,-0.264909863,0.63909626,0.482876629,-0.355479479,0.114376038,0.001470018,0.001876496,0.127103522,-0.370395988,0.110219441,0.166641459,-0.629513621,0.381272316,-0.153709173,0.4791677,-0.268167645,-0.379201263,0.507857323,-0.28660655,-0.581123948,0.53305614,-0.372628599,-0.114737108,-0.000891586,-0.000919692,-0.141524926,-0.340738386,0.144290432,-0.126978621,-0.638273776,0.39972654
3.366666667,0.026112022,0.580915987,-0.446186841,0.190948814,0.486015171,-0.242791012,0.413683087,0.493062586,-0.265014291,0.638199568,0.482183814,-0.354596227,0.114372224,0.00141983,0.002005982,0.127103224,-0.370326102,0.110432565,0.166406766,-0.629181087,0.38174817,-0.153552264,0.478593737,-0.271261901,-0.379642576,0.507704258,-0.289339334,-0.591179788,0.532502234,-0.374172866,-0.114736713,-0.000838715,-0.001055678,-0.141535282,-0.340690881,0.145830542,-0.126989007,-0.63821888,0.403564215
3.383333333,0.025483137,0.578927279,-0.448083669,0.190688148,0.485996097,-0.243874401,0.411503315,0.492841363,-0.265236527,0.636511385,0.481760889,-0.354351997,0.114359625,0.001328648,0.002034191,0.126850888,-0.370307416,0.114712767,0.166307896,-0.628876448,0.389371186,-0.153104901,0.478512526,-0.272294849,-0.379777759,0.506628156,-0.290135831,-0.59529537,0.532047629,-0.374765098,-0.114729568,-0.000742584,-0.001088872,-0.141568452,-0.340557128,0.147345379,-0.126992211,-0.637987077,0.405738682
3.4,0.025949571,0.5750404,-0.451884121,0.190631062,0.485835791,-0.244977847,0.411147475,0.492697984,-0.265324444,0.636238635,0.481319457,-0.35340938,0.114350721,0.001305236,0.002160281,0.126860335,-0.370015651,0.122141413,0.166302517,-0.627699435,0.399491429,-0.153110474,0.477859557,-0.275990397,-0.379965663,0.50518477,-0.293626249,-0.596990585,0.531791151,-0.377955317,-0.114724807,-0.000715494,-0.001221447,-0.141572192,-0.34006238,0.150867179,-0.126932263,-0.637245893,0.411542505
3.416666667,0.025900323,0.574581206,-0.45232302,0.19025217,0.485826373,-0.245462954,0.409136981,0.492545962,-0.26549539,0.634733558,0.48089546,-0.353458792,0.114343263,0.001283879,0.002213587,0.126755238,-0.369740844,0.122953884,0.165878162,-0.627567768,0.399445862,-0.15312615,0.477714598,-0.276460826,-0.380398989,0.50513494,-0.29421708,-0.598699927,0.532155573,-0.378374487,-0.114720382,-0.000694797,-0.00127773,-0.141735494,-0.339988917,0.151389942,-0.127059937,-0.637258708,0.411420614
3.433333333,0.025791058,0.574859262,-0.452187955,0.190235719,0.485933781,-0.245634258,0.407938659,0.492438495,-0.266036958,0.632413089,0.480187684,-0.354025632,0.114325911,0.001233284,0.002108631,0.126593381,-0.369604707,0.124353409,0.165853634,-0.627490222,0.400089085,-0.15262191,0.47777766,-0.275715053,-0.380039454,0.505611598,-0.292871445,-0.598371625,0.532752514,-0.376753926,-0.114705384,-0.000643074,-0.001178068,-0.14172706,-0.339955837,0.152895093,-0.126930028,-0.637269557,0.411530823
3.45,0.024856126,0.574970841,-0.451320142,0.190182194,0.485987574,-0.245690137,0.406310588,0.491624206,-0.266601443,0.630401373,0.47928974,-0.355360448,0.114307605,0.001172565,0.001996464,0.126547277,-0.36939761,0.125753701,0.165916637,-0.627457023,0.400497973,-0.152330443,0.478064865,-0.274208218,-0.379111886,0.505693018,-0.28993392,-0.597231686,0.532654464,-0.37381655,-0.114689499,-0.000581547,-0.001070858,-0.141735777,-0.339908719,0.154319927,-0.126918584,-0.637255788,0.41192767
